번호	1칸	확률	2칸	확률	3칸	확률	4칸	확률	5칸	확률	6칸	확률
1	162	13.57%	0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0.00%
2	128	10.72%	22	1.84%	0	0.00%	0	0.00%	0	0.00%	0	0.00%
3	127	10.64%	36	3.02%	3	0.25%	0	0.00%	0	0.00%	0	0.00%
4	103	8.63%	49	4.10%	5	0.42%	0	0.00%	0	0.00%	0	0.00%
5	94	7.87%	49	4.10%	5	0.42%	1	0.08%	0	0.00%	0	0.00%
6	95	7.96%	49	4.10%	14	1.17%	3	0.25%	0	0.00%	0	0.00%
7	78	6.53%	76	6.37%	11	0.92%	0	0.00%	0	0.00%	0	0.00%
8	59	4.94%	70	5.86%	19	1.59%	4	0.34%	0	0.00%	0	0.00%
9	41	3.43%	63	5.28%	22	1.84%	4	0.34%	1	0.08%	0	0.00%
10	48	4.02%	73	6.11%	34	2.85%	1	0.08%	1	0.08%	0	0.00%
11	39	3.27%	70	5.86%	39	3.27%	15	1.26%	0	0.00%	0	0.00%
12	40	3.35%	71	5.95%	47	3.94%	14	1.17%	3	0.25%	0	0.00%
13	33	2.76%	58	4.86%	65	5.44%	16	1.34%	2	0.17%	0	0.00%
14	35	2.93%	58	4.86%	49	4.10%	26	2.18%	1	0.08%	0	0.00%
15	15	1.26%	56	4.69%	58	4.86%	28	2.35%	3	0.25%	0	0.00%
16	23	1.93%	49	4.10%	50	4.19%	35	2.93%	5	0.42%	0	0.00%
17	20	1.68%	47	3.94%	56	4.69%	33	2.76%	9	0.75%	1	0.08%
18	7	0.59%	53	4.44%	65	5.44%	34	2.85%	11	0.92%	1	0.08%
19	12	1.01%	34	2.85%	66	5.53%	37	3.10%	13	1.09%	3	0.25%
20	6	0.50%	34	2.85%	64	5.36%	39	3.27%	18	1.51%	4	0.34%
21	10	0.84%	32	2.68%	47	3.94%	50	4.19%	21	1.76%	3	0.25%
22	5	0.42%	21	1.76%	50	4.19%	39	3.27%	21	1.76%	4	0.34%
23	3	0.25%	25	2.09%	41	3.43%	51	4.27%	20	1.68%	4	0.34%
24	2	0.17%	16	1.34%	49	4.10%	57	4.77%	32	2.68%	4	0.34%
25	1	0.08%	18	1.51%	40	3.35%	54	4.52%	28	2.35%	6	0.50%
26	3	0.25%	14	1.17%	42	3.52%	59	4.94%	35	2.93%	7	0.59%
27	1	0.08%	16	1.34%	39	3.27%	59	4.94%	45	3.77%	11	0.92%
28	0	0.00%	4	0.34%	40	3.35%	43	3.60%	48	4.02%	14	1.17%
29	1	0.08%	5	0.42%	35	2.93%	48	4.02%	50	4.19%	11	0.92%
30	2	0.17%	7	0.59%	34	2.85%	58	4.86%	37	3.10%	13	1.09%
31	0	0.00%	6	0.50%	27	2.26%	60	5.03%	48	4.02%	19	1.59%
32	0	0.00%	3	0.25%	14	1.17%	51	4.27%	49	4.10%	22	1.84%
33	0	0.00%	4	0.34%	16	1.34%	56	4.69%	67	5.61%	26	2.18%
34	0	0.00%	3	0.25%	14	1.17%	44	3.69%	82	6.87%	37	3.10%
35	1	0.08%	0	0.00%	12	1.01%	43	3.60%	57	4.77%	44	3.69%
36	0	0.00%	2	0.17%	7	0.59%	34	2.85%	62	5.19%	53	4.44%
37	0	0.00%	1	0.08%	9	0.75%	27	2.26%	73	6.11%	59	4.94%
38	0	0.00%	0	0.00%	3	0.25%	25	2.09%	69	5.78%	66	5.53%
39	0	0.00%	0	0.00%	2	0.17%	15	1.26%	76	6.37%	69	5.78%
40	0	0.00%	0	0.00%	1	0.08%	15	1.26%	60	5.03%	93	7.79%
41	0	0.00%	0	0.00%	0	0.00%	10	0.84%	54	4.52%	80	6.70%
42	0	0.00%	0	0.00%	0	0.00%	4	0.34%	49	4.10%	98	8.21%
43	0	0.00%	0	0.00%	0	0.00%	2	0.17%	32	2.68%	127	10.64%
44	0	0.00%	0	0.00%	0	0.00%	0	0.00%	12	1.01%	146	12.23%
45	0	0.00%	0	0.00%	0	0.00%	0	0.00%	0	0.00%	169	14.15%
